Skill or Porduct,X ,Size,Y,Link 1,Link 2,Link 3,Link 4,Description
Dataviz & infographic,47,125,40,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRjxzyMSK8I_u5Jxmt5EcoIqKTa9JasTYQU_ymicYA&s,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Adobe_Illustrator_CC_icon.svg/1051px-Adobe_Illustrator_CC_icon.svg.png,,,"I use Datawrapper to create brand-consistent charts, tables, maps, and interactive data visualization, such as the one you're on right now. I use Adobe Illustrator to design data-based infographics or static data points.  "
Animation and motion design,93,137,94,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Adobe_After_Effects_CC_icon.svg/2101px-Adobe_After_Effects_CC_icon.svg.png,,,,"I use Abode AfterEffects for animating vector based graphics, data visualizations, illustrations, and icons for explainer videos, social promotional clips, and GIFs, with vector files being pre-worked in Illustrator. "
Video editing and sequencing,83,95,92,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Adobe_Premiere_Pro_CC_icon.svg/2101px-Adobe_Premiere_Pro_CC_icon.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/Adobe_After_Effects_CC_icon.svg/2101px-Adobe_After_Effects_CC_icon.svg.png,,,"For video editing and sequencing, including sounds effects, I use Adobe Premiere Pro, with animations being pre-edited in AfterEffects. "
Illustration and vector graphic,84,118,74,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Adobe_Illustrator_CC_icon.svg/1051px-Adobe_Illustrator_CC_icon.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Adobe_Photoshop_CC_icon.svg/640px-Adobe_Photoshop_CC_icon.svg.png,https://cdn.sanity.io/images/599r6htc/localized/46a76c802176eb17b04e12108de7e7e0f3736dc6-1024x1024.png?w=670&h=670&q=75&fit=max&auto=format,,"Most of my illustrations and vector graphics are created in Adobe Illustrator, with image files being pre-worked in Photoshop. I am also familiar with Figma and InkScape."
Logo and icon design,77,75,65,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Adobe_Illustrator_CC_icon.svg/1051px-Adobe_Illustrator_CC_icon.svg.png,,,,"I use Adobe Illustartor for creating and customizing logos, icons and brand graphic elements."
Layout & page design,67,91,79,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Adobe_InDesign_CC_icon.svg/1051px-Adobe_InDesign_CC_icon.svg.png,,,,"I use Adobe InDesign for all typography, page design and document layout works, for screen and print. "
Dynamic slideshow template ,59,57,78,"https://images.sftcdn.net/images/t_app-logo-xl,f_auto/p/e82d6f50-632f-470f-9c5e-31d32af1dd97/1093076850/google-slides-icon.png",https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Microsoft_Office_PowerPoint_%282019%E2%80%93present%29.svg/640px-Microsoft_Office_PowerPoint_%282019%E2%80%93present%29.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Canva_icon_2021.svg/2048px-Canva_icon_2021.svg.png,,"For slideshow presentations templates, I can navigate the advanced commands for animations and transitions in Google Slides, Microsoft PowePoint, and Canva. "
3D modeling and rendering,60,52,55,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/Blender_logo_no_text.svg/939px-Blender_logo_no_text.svg.png,,,,"I use Blender for modeling, sculping, shading, animating, and rendering 3D files. "
Maps,56,83,45,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRjxzyMSK8I_u5Jxmt5EcoIqKTa9JasTYQU_ymicYA&s,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Google_Earth_icon.svg/1024px-Google_Earth_icon.svg.png,,,"I create maps mainly in Datawrapper, while using AfterEffects for animating them and Google Earth Studio for 3D panoramic videos."
360 VR environment,55,40,60,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Adobe_Photoshop_CC_icon.svg/640px-Adobe_Photoshop_CC_icon.svg.png,https://storage.needpix.com/rsynced_images/language-2024210_1280.png,,,"I use Adobe Photoshop to edit 360 photospehere photos for immersive virtual enviroments, and use Python's Spatial Media Metadata Injector for video and Web optimization.  "
Front-end web layout  ,33,34,22,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR5bH6qC0XK8YO1ReprEadneIM1dUdIpKVhThk86q0&s,https://www.logolynx.com/images/logolynx/ee/ee6197d1b17644329226e0587dce4a9c.png,https://upload.wikimedia.org/wikipedia/commons/6/6a/JavaScript-logo.png,https://storage.needpix.com/rsynced_images/language-2024210_1280.png,"I am familiar with HTML, CSS, JavaScript, and Python (beginner)."
Spreadsheet & automation ,20,40,25,https://cdn-icons-png.flaticon.com/512/2965/2965327.png,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTru6Qiy2fVQpifTf0GRMlkz2p4xIavJlNhnv_AZssFPg&s,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Microsoft_Office_Excel_%282019%E2%80%93present%29.svg/2203px-Microsoft_Office_Excel_%282019%E2%80%93present%29.svg.png,,"I can use Excel's and Spreadsheet's web, math, and logical functions for automation and formatting purposes. "
Web analytics ,10,33,7,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSYrkk_jsa4V0Eaya_aePkLuhPKStPV0E-iZT9rIq0&s,,,,I am familiar with Google Analytics and web traffic rates and acquisition sources data.
"Promotion, SEO & SEM",11,12,13,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSYrkk_jsa4V0Eaya_aePkLuhPKStPV0E-iZT9rIq0&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR5bH6qC0XK8YO1ReprEadneIM1dUdIpKVhThk86q0&s,,,I understand the functioning of metadata for search engine optimization and promotion purposes.
